chaotong_level,字,词性,HSK级别,词语
742,掘,V,6.1,挖掘
742,坑,N,6.1,大坑
742,发,V,6.1,发炎
742,炎,V,6.1,发炎
742,咋,PRP ,6.1,咋能
743,侥,V,6.1,侥幸
743,幸,V,6.1,侥幸
743,滋,N,6.1,滋味
743,味,N ,6.1,滋味
743,逢,V,6.1,逢人
743,得,V,6.1,得不偿失
743,偿,V,6.1,得不偿失
743,失,V ,6.1,得不偿失
743,宁,ADV,6.1,宁肯
743,肯,ADV,6.1,宁肯
743,告,V   ,6.1,告诫
743,诫,V   ,6.1,告诫
743,欲,N,6.1,欲望
743,望,N,6.1,欲望
743,贪,V,6.1,贪婪
744,婪,V,6.1,贪婪
744,争,V,6.1,争夺
744,夺,V,6.1,争夺
744,贪,V,6.1,贪污
744,污,V,6.1,贪污
744,贿,V,6.1,贿赂
744,赂,V,6.1,贿赂
744,择,V,6.1,不择手段
744,手,V,6.1,不择手段
744,断,V,6.1,不择手段
744,急,ADJ,6.2,急剧
745,剧,ADJ,6.2,急剧
745,川,ADJ,6.2,川流不息
745,流,ADJ,6.2,川流不息
745,息,ADJ,6.2,川流不息
745,登,V,6.2,登录
745,录,V,6.2,登录
745,指,N,6.2,指令
745,令,N,6.2,指令
745,根,ADJ,6.2,根深蒂固
745,深,ADJ,6.2,根深蒂固
745,蒂,ADJ,6.2,根深蒂固
745,固,ADJ,6.2,根深蒂固
745,免,ADV,6.2,不免
745,预,V ,6.2,预言
745,言,V ,6.2,预言
745,改,V ,6.2,改革
745,革,V ,6.2,改革
745,欣,ADJ,6.2,欣欣向荣
745,向,ADJ,6.2,欣欣向荣
746,荣,ADJ,6.2,欣欣向荣
746,仓,N,6.2,仓库
746,库,N,6.2,仓库
746,储,V,6.2,储备
746,备,V,6.2,储备
746,结,V,6.2,结束
746,束,V,6.2,结束
746,模,N ,6.2,模式
746,式,N ,6.2,模式
,,,,
746,手,N ,6.2,把手
746,装,V   ,6.2,装卸
746,卸,V   ,6.2,装卸
746,屏,N,6.2,屏幕
746,幕,N,6.2,屏幕
746,相,V,6.2,相应
746,应,V,6.2,相应
746,仪,N,6.2,仪器 
746,器,N,6.2,仪器 
746,以,CONJ,6.2,以免
747,免,CONJ,6.2,以免
747,嫌,V,6.2,嫌腥
747,腥,ADJ,6.2,又腥
747,清,V,6.2,清理
747,理,V,6.2,清理
747,等,V,6.2,等候
747,侯,V ,6.2,等候
747,性,N ,6.2,性能
747,能,N  ,6.2,性能
747,便,ADJ,6.2,便利
747,利,ADJ,6.2,便利
,,,,
,,,,
747,工,N,6.2,人工
747,秤,N,6.2,过秤
747,运,V,6.2,运算
747,算,V,6.2,运算
747,总,N,6.2,总和
747,和,N,6.2,总和
747,着,V,6.2,着重
748,重,V,6.2,着重
748,虚,ADJ,6.2,虚拟
748,拟,ADJ,6.2,虚拟
748,投,V,6.2,投票
748,票,V,6.2,投票
748,保,V,6.2,保管
748,管,V,6.2,保管
748,新,ADJ,6.2,新颖
748,颖,ADJ,6.2,新颖
748,羽,N  ,6.2,羽绒服
748,绒,N  ,6.2,羽绒服
748,服,N  ,6.2,羽绒服
748,旗,N  ,6.2,旗袍
748,袍,N  ,6.2,旗袍
,,,,
748,意,V,6.2,中意
748,音,N,6.2,音响
748,响,N,6.2,音响
748,收,N,6.2,收音机
748,音,N,6.2,收音机
749,机,N,6.2,收音机
749,水,N,6.2,水龙头
749,龙,N,6.2,水龙头
749,头,N,6.2,水龙头
749,枚,M,6.2,几枚
749,扭,N,6.2,纽扣儿
749,扣,N,6.2,纽扣儿
749,插,N,6.2,插座
749,座,N,6.2,插座
749,勘,V,6.2,勘探
749,探,V,6.2,勘探
749,矿,N  ,6.2,矿产
749,产,N  ,6.2,矿产
749,反,V,6.2,反馈
749,馈,V,6.2,反馈
749,款,N,6.2,款式
749,式,N,6.2,款式
749,怀,V,6.2,关怀
749,无,ADJ,6.2,无微不至
750,微,ADJ,6.2,无微不至
750,至,ADJ,6.2,无微不至
750,需,N,6.2,需求
750,求,N,6.2,需求
750,主,N,6.2,主导
750,导,N,6.2,主导
750,兴,ADJ,6.2,兴隆
750,隆,ADJ,6.2,兴隆
750,堵,V,6.2,堵塞
751,塞,V,6.2,堵塞
751,滞,V,6.2,滞留
751,留,V,6.2,滞留
751,折,V,6.2,折磨
751,磨,V,6.2,折磨
751,翼,N,6.2,双翼
751,担,V,6.2,担保
751,保,V,6.2,担保
751,大  ,ADV,6.2,大体
751,体,ADV,6.2,大体
751,勾,V,6.2,勾画
751,画,V,6.2,勾画
751,轮,N,6.2,轮廓
751,廓,N,6.2,轮廓
751,指,V,6.2,指责
751,责,V,6.2,指责
751,融,V,6.2,融化
751,化,V,6.2,融化
751,石,N,6.2,石油
751,油,N,6.2,石油
752,事,N,6.2,事故
752,故,N,6.2,事故
752,割,V,6.2,忍痛割爱
752,优,ADJ,6.2,优胜劣汰
752,胜,ADJ,6.2,优胜劣汰
752,劣,ADJ,6.2,优胜劣汰
752,汰,ADJ,6.2,优胜劣汰
752,皆,ADV,6.2,皆有
752,明,ADJ,6.2,明智
752,智,ADJ,6.2,明智
752,出,N,6.2,出路
752,路,N,6.2,出路
752,规,ADJ,6.2,规范
752,范,ADJ,6.2,规范
752,谋,V,6.2,谋求
752,求,V,6.2,谋求
752,干,V,6.2,干预
752,预,V,6.2,干预
752,平,ADJ,6.2,平坦
752,坦,ADJ,6.2,平坦
753,奔,V,6.2,奔驰
753,驰,V,6.2,奔驰
753,试,V,6.2,试图
753,图,V,6.2,试图
753,引,V,6.2,引导
753,导,V,6.2,引导
753,串,M,6.2,一长串
753,珍,N,6.2,珍珠
753,珠,N,6.2,珍珠
753,效,N,6.2,效益
753,益,N,6.2,效益
753,抵,V,6.2,抵达
753,达,V,6.2,抵达
753,终,N,6.2,终点
753,点,N,6.2,终点
753,配,V,6.2,配备
753,备,V,6.2,配备
753,停,V,6.2,停泊
753,泊,V,6.2,停泊
753,力,V,6.2,力求
754,求,V,6.2,力求
754,丙,N,6.2,甲乙丙丁
754,融,V,6.2,融合
754,合,V,6.2,融合
754,引,N,6.2,引擎
754,擎,N,6.2,引擎
754,行,N,6.2,行列
754,列,N,6.2,行列
754,潮,N,6.2,潮流
754,流,N,6.2,潮流
754,助,N,6.2,助理
754,理,N,6.2,助理
754,锦,ADJ,6.2,锦上添花
754,上,ADJ,6.2,锦上添花
754,添,ADJ,6.2,锦上添花
754,花,ADJ,6.2,锦上添花
754,保,V,6.2,保障
754,障,V,6.2,保障
754,丁,N,6.2,甲乙丙丁
754,柴,N,6.2,柴油
755,油,N,6.2,柴油
755,遏,V,6.2,遏止
755,止,V,6.2,遏止
755,比,N,6.2,比重
755,重,N,6.2,比重
755,昂,ADJ,6.2,昂贵
755,贵,ADJ,6.2,昂贵
755,障,V,6.2,障碍
,,,,
755,排,V,6.2,排除
755,除,V,6.2,排除
755,确,V,6.2,确保
755,保,V,6.2,确保
755,排,V,6.2,排放
755,放,V,6.2,排放
755,代,V,6.2,代价
755,价,V,6.2,代价
755,伴,N,6.2,伴侣
755,侣,N,6.2,伴侣
755,支,N,6.2,支柱
755,柱,N,6.2,支柱
755,通,ADJ,6.2,通俗
756,俗,ADJ,6.2,通俗
756,堆,V,6.2,堆积
756,积,V,6.2,堆积
756,卓,ADJ,6.2,卓越
756,越,ADJ,6.2,卓越
756,预,V,6.2,预测
756,测,V,6.2,预测
756,功,N,6.2,功劳
756,劳,N,6.2,功劳
756,派,V,6.2,派遣
756,遣,V,6.2,派遣
756,战,N,6.2,战略
756,略,N,6.2,战略
756,模,N,6.2,模型
756,型,N ,6.2,模型
756,共,ADV,6.2,共计
756,计,ADV,6.2,共计
756,验,V,6.2,验证
756,证,V,6.2,验证
756,万,ADV,6.2,万分
756,分,ADV,6.2,万分
756,振,ADJ,6.2,振奋
756,奋,ADJ,6.2,振奋
756,公,V,6.2,公认
756,认,V,6.2,公认
756,扭,V,6.2,扭转
757,转,V,6.2,扭转
757,先,ADV,6.2,先前
757,前,ADV,6.2,先前
757,陈,ADJ,6.2,陈旧
757,旧 ,ADJ,6.2,陈旧
757,被,V,6.2,被动
757,动,V,6.2,被动
757,防,V,6.2,防治
757,治,V,6.2,防治
757,消,V,6.2,消灭
757,灭,V,6.2,消灭
757,萌,N,6.2,萌芽
757,芽,N,6.2,萌芽
757,荒,ADJ,6.2,荒谬
757,谬,ADJ,6.2,荒谬
757,前,V,6.2,前提
757,提,V,6.2,前提
757,交,V,6.2,交代
757,代,V,6.2,交代
757,追,V,6.2,追究
758,究,V,6.2,追究
758,基,N,6.2,基因
758,因,N,6.2,基因
758,遗,V,6.2,遗传
758,传,V,6.2,遗传
758,消,V,6.2,消除
758,除,V,6.2,消除
758,隐,N,6.2,隐患
758,患,N,6.2,隐患
758,预,N,6.2,预兆
758,兆,N,6.2,预兆
,,,,
758,例,N,6.2,案例
758,零,ADJ,6.2,零星
758,星,ADJ,6.2,零星
758,挽,V,6.2,挽救
758,救,V,6.2,挽救
758,细,ADJ,6.2,细致
758,致,ADJ,6.2,细致
759,言,V,6.2,不言而喻
759,而,V,6.2,不言而喻
759,喻,V,6.2,不言而喻
759,血,N,6.2,血压
759,压,N,6.2,血压
759,先,ADJ,6.2,先进
759,进,ADJ,6.2,先进
759,器,N,6.2,器材
759,材,N,6.2,器材
,,,,
759,为,V,6.2,人为
759,前,N,6.2,前景
759,景,N,6.2,前景
759,临,N,6.2,临床
759,床,N,6.2,临床
759,依,V,6.2,依赖
759,赖,V,6.2,依赖
759,切,ADJ,6.2,切切实实
759,实,ADJ,6.2,切切实实
759,优,ADJ,6.2,优越
760,越,ADJ,6.2,优越
760,维,V,6.2,维护
760,护,V,6.2,维护
760,协,V,6.2,协助
760,助,V,6.2,协助
760,理,N ,6.2,生理
760,攒,V,6.2,攒起来
760,可,V,6.2,可行
760,行,V,6.2,可行
760,实,N,6.2,实事求是
760,事,N,6.2,实事求是
760,求,N,6.2,实事求是
760,展,V,6.2,展望
760,望,V,6.2,展望
760,离,ADJ,6.2,离奇
761,奇,ADJ,6.2,离奇
761,崇,V,6.2,崇拜
,,,,
761,冲,V,6.2,冲击
761,击,V,6.2,冲击
761,拼,V,6.2,拼搏
761,博,V,6.2,拼搏
761,聚,ADJ,6.2,聚精会神
761,精,ADJ,6.2,聚精会神
761,会,ADJ,6.2,聚精会神
761,神,ADJ,6.2,聚精会神
761,防,V,6.2,防守
761,守,V,6.2,防守
761,火,N,6.2,火箭
761,箭,N,6.2,火箭
761,横,ADJ,6.2,横着
761,进,V,6.2,进攻
761,攻,V,6.2,进攻
761,阴,N ,6.2,阴谋
762,谋,N  ,6.2,阴谋
762,当,ADV,6.2,当场
762,场,ADV,6.2,当场
762,事,N,6.2,事件
762,件,N,6.2,事件
762,遮,V,6.2,遮挡
762,挡,V,6.2,遮挡
762,裁,N,6.2,裁判
762,判,N ,6.2,裁判
,,,,
762,断,V,6.2,中断
762,刹,V,6.2,刹车
762,车,V,6.2,刹车
762,御,V,6.2,防御
762,心 ,N,6.2,心态
762,态,N,6.2,心态
762,南,N,6.2,南辕北辙
762,辕,N,6.2,南辕北辙
762,北,N,6.2,南辕北辙
762,辙,N,6.2,南辕北辙
762,注,V,6.2,注重
763,重,V,6.2,注重
763,胜,N,6.2,胜负
763,负,N,6.2,胜负
763,残,,6.2,残酷
763,酷,ADJ,6.2,残酷
763,争,V,6.2,争议
763,议,V,6.2,争议
763,打 ,V,6.2,打仗
763,仗,V,6.2,打仗
763,守,V,6.2,守护
763,护,V,6.2,守护
763,谴,V,6.2,谴责
763,责,V,6.2,谴责
763,凶,N ,6.2,凶手
763,手,N ,6.2,凶手
763,冤,V ,6.2,冤枉
763,枉,V ,6.2,冤枉
763,辩,V ,6.2,辩解
763,解,V ,6.2,辩解
763,成,ADV,6.2,成心
764,心,N,6.2,心意
764,意,V,6.2,心意
764,料,V,6.2,意料
764,频,ADJ,6.2,频繁
764,繁,ADJ,6.2,频繁
764,航,V,6.2,航空
764,空,V,6.2,航空
764,大  ,ADJ,6.2,大意
764,意,ADJ,6.2,大意
764,悲,ADJ,6.2,悲哀
764,哀,ADJ,6.2,悲哀
764,主,V,6.2,主办
764,办,V,6.2,主办
764,特,ADV,6.2,特意
764,警,V,6.2,警告
764,告,V,6.2,警告
764,疏,V,6.2,疏忽
764,忽,V,6.2,疏忽
764,重,N,6.2,重心
764,熨,V,6.2,熨衣服
765,磕,V,6.2,磕破
765,嘴,N,6.2,嘴唇
765,唇,N,6.2,嘴唇
765,拽,V,6.2,拽出
765,乐,ADJ,6.2,乐极生悲
765,极,ADJ,6.2,乐极生悲
765,恼,ADJ,6.2,恼火
765,火,ADJ,6.2,恼火
765,雪,N,6.2,雪上加霜
765,上,N,6.2,雪上加霜
1,加,N,6.2,雪上加霜
765,霜,N,6.2,雪上加霜
765,荒,ADJ,6.2,荒唐
765,唐,ADJ,6.2,荒唐
765,指,N,6.2,指甲
765,甲,N,6.2,指甲
765,处,V,6.2,处置
765,置,V,6.2,处置
765,电,N,6.2,电钻
766,钻,N ,6.2,电钻
766,遭,V ,6.2,遭受
766,受 ,V ,6.2,遭受
766,微,N,6.2,微不足道
766,足,N,6.2,微不足道
766,道,N,6.2,微不足道
766,服,V,6.2,服气
767,军,N,6.2,军队
767,队,N,6.2,军队
767,武,N,6.2,武器
767,器,N,6.2,武器
767,当,N,6.2,当务之急
767,务,N,6.2,当务之急
767,之,N,6.2,当务之急
767,急,N,6.2,当务之急
767,承,V,6.2,承办
767,办,V,6.2,承办
767,委,V,6.2,委托
767,托,V,6.2,委托
767,即,ADV,6.2,即将
767,将,ADV,6.2,即将
767,紧,ADJ,6.2,紧迫
767,迫,ADJ,6.2,紧迫
767,公,N,6.2,公务
767,款,V,6.2,款待
767,待,V,6.2,款待
768,叮,V,6.2,叮嘱
768,嘱,V,6.2,叮嘱
768,算,V,6.2,算数
768,数,V,6.2,算数
768,逼,V,6.2,逼迫
768,迫,V,6.2,逼迫
768,吩,V,6.2,吩咐
768,咐,V,6.2,吩咐
768,下,N ,6.2,下属
768,属,N,6.2,下属
768,充,ADJ,6.2,充足
768,足,ADJ,6.2,充足
768,拖,V,6.2,拖延
768,延,V,6.2,拖延
768,期,N,6.2,期限
768,限,N,6.2,期限
768,活,V,6.2,活该
768,该,V,6.2,活该
768,探,V,6.2,探听
768,听,V,6.2,探听
769,汇,V,6.2,汇报
769,报,V,6.2,汇报
769,望,V,6.2,探望
769,寒,V,6.2,寒暄
769,暄,V,6.2,寒暄
769,为,V,6.2,为难
769,难,V,6.2,为难
769,严,ADJ,6.2,严密
769,密,ADJ,6.2,严密
769,侧,N,6.2,侧面
769,面,N,6.2,侧面
769,机,N,6.2,机密
769,保,V,6.2,保密
769,走,V,6.2,走漏
769,漏,V,6.2,走漏
769,沉,V,6.2,沉思
769,思,V,6.2,沉思
769,意,N,6.2,意图
769,图,N,6.2,意图
769,私,ADV,6.2,私自
769,自,ADV,6.2,私自
770,妥,ADJ,6.2,妥当
770,当,ADJ,6.2,妥当
770,占,V,6.2,占领
770,领,V,6.2,占领
770,封,V,6.2,封锁
770,锁,V,6.2,封锁
770,驻,V,6.2,驻扎
770,扎,V,6.2,驻扎
770,指,V,6.2,指定
770,定,V,6.2,指定
770,响,ADJ,6.2,响亮
770,亮,ADJ,6.2,响亮
770,舱,N,6.2,舱中
770,嘱,V,6.2,嘱咐
770,咐,V,6.2,嘱咐
770,茫,ADJ,6.2,茫茫
770,调,V,6.2,调动
770,动,V,6.2,调动
770,齐,ADV,6.2,一齐
770,方,N,6.2,方位
771,位,N,6.2,方位
771,高,ADJ,6.2,高涨
771,涨,ADJ,6.2,高涨
771,凌,N,6.2,凌晨
771,晨,N,6.2,凌晨
771,笼,V,6.2,笼罩
771,罩,V,6.2,笼罩
771,启 ,V,6.2,启程
771,程,V,6.2,启程
771,大  ,ADV,6.2,大致
771,致,ADV,6.2,大致
771,圆,ADJ,6.2,圆满
771,满,ADJ,6.2,圆满
771,叹,V ,6.2,叹气
771,天,N,6.2,天才
771,才,N,6.2,天才
771,高,ADJ,6.2,高明
771,明,ADJ,6.2,高明
771,捧,V,6.2,捧起
772,天,N,6.2,天文
772,文,N,6.2,天文
772,儒,N,6.2,儒家
772,家,N,6.2,儒家
772,传,N,6.2,传记
772,记,N,6.2,传记
772,散,N,6.2,散文
772,文,N,6.2,散文
772,历,N,6.2,历代
772,代,N,6.2,历代
772,着,V,6.2,着迷
772,迷,V,6.2,着迷
772,熏,V,6.2,熏陶
772,陶,V,6.2,熏陶
772,胸,N,6.2,胸怀
772,怀,N,6.2,胸怀
772,堪,V,6.2,不堪
772,炎,ADJ,6.2,炎热
772,热,ADJ,6.2,炎热
773,骚,V,6.2,骚扰
773,扰,V,6.2,骚扰
773,贫,ADJ,6.2,贫乏
773,乏,ADJ,6.2,贫乏
773,艰,ADJ,6.2,艰难
773,难,ADJ,6.2,艰难
773,蜡,N ,6.2,蜡烛
773,烛,N  ,6.2,蜡烛
773,蚂,N ,6.2,蚂蚁
773,蚁,N ,6.2,蚂蚁
773,颈,N ,6.2,颈椎
773,椎,N  ,6.2,颈椎
773,揉,V  ,6.2,揉了揉
773,挪,V   ,6.2,挪了挪
773,屁,N,6.2,屁股
773,股,N,6.2,屁股
773,知,N,6.2,知觉
773,觉,N,6.2,知觉
773,挨,V,6.2,挨饿
773,美,ADJ,6.2,美满
774,满,ADJ,6.2,美满
774,天,N,6.2,天堂
774,堂,N,6.2,天堂
774,熄,V,6.2,熄灭
774,灭,V,6.2,熄灭
774,泄,V,6.2,泄气
774,眯,V,6.2,眯起
774,绝,ADJ,6.2,绝望
774,望,ADJ,6.2,绝望
774,凝,V,6.2,凝固
774,固,V,6.2,凝固
774,蔓,V,6.2,蔓延
774,延,V,6.2,蔓延
774,克,V,6.2,克制
774,制,V,6.2,克制
774,默,ADV,6.2,默默
774,背,V,6.2,背诵
774,诵,V,6.2,背诵
774,编,V,6.2,编织
775,织,V,6.2,编织
775,田,N,6.2,田野
775,野,N,6.2,田野
775,情,N,6.2,情形
775,形,N,6.2,情形
775,耀,ADJ ,6.2,耀眼
775,眼,ADJ,6.2,耀眼
775,光,N,6.2,光芒
775,芒,N,6.2,光芒
775,捞,V,6.2,伸手一捞
775,摊,V,6.2,摊开
775,哇,PART,6.2,哇
775,毫,M,6.2,毫米
775,米,M,6.2,毫米
775,迸,V   ,6.2,迸发
775,发,V   ,6.2,迸发
775,兜,N,6.2,布兜
775,灯,N,6.2,灯笼
775,笼,N,6.2,灯笼
775,啦,PART,6.2,做成啦
776,天,N ,6.2,天赋
776,赋,N  ,6.2,天赋
776,贫,ADJ,6.2,贫困
776,困,ADJ,6.2,贫困
776,财,N,6.2,财富
776,富,N,6.2,财富
776,源,N,6.2,源泉
776,泉,N,6.2,源泉
776,玉,N,6.2,宝玉
777,答,V,6.2,答复
777,复,V,6.2,答复
777,得,V,6.2,得罪
777,罪,V,6.2,得罪
777,大  ,N,6.2,大臣
777,臣,N,6.2,大臣
777,策,N,6.2,对策
777,提,V,6.2,提议
777,议,V,6.2,提议
777,请,V,6.2,请教
777,教,V,6.2,请教
777,实,N,6.2,实力
777,力,N,6.2,实力
777,慷,ADJ,6.2,慷慨
777,慨,ADJ,6.2,慷慨
777,亏,V,6.2,亏待
777,待,V,6.2,亏待
777,动,V,6.2,动身
777,身,V,6.2,动身
778,磋,V,6.2,磋商
778,商,V,6.2,磋商
778,荣,ADJ,6.2,荣幸
778,幸,ADJ,6.2,荣幸
778,转,V,6.2,转达
778,达,V,6.2,转达
,,,,
778,释,ADJ,6.2,爱不释手
778,手,ADJ,6.2,爱不释手
778,圈,N,6.2,圈套
778,套,N,6.2,圈套
778,归,V,6.2,归还
778,还,V,6.2,归还
778,从,ADJ,6.2,从容
778,容,ADJ,6.2,从容
,,,,
778,央,N,6.2,中央
778,兑,V,6.2,兑现
778,现,V,6.2,兑现
779,妄,V,6.2,妄想
779,想,V,6.2,妄想
779,发,V,6.2,发誓
779,誓,V ,6.2,发誓
779,尸,N  ,6.2,尸体
779,体,N  ,6.2,尸体
779,撒,V,6.2,撒谎
779,谎,V,6.2,撒谎
779,隆,ADJ,6.2,隆重
779,重,ADJ,6.2,隆重
779,仪,N ,6.2,仪式
779,式,N ,6.2,仪式
779,沐,V,6.2,沐浴
779,浴,V,6.2,沐浴
779,荤,ADJ,6.2,荤腥
779,庄,ADJ,6.2,庄严
779,严,ADJ,6.2,庄严
779,无,V,6.2,无理取闹
779,理,V,6.2,无理取闹
779,取,V,6.2,无理取闹
779,闹,V,6.2,无理取闹
779,冒,V,6.2,冒犯
779,犯,V,6.2,冒犯
779,亦,ADV,6.2,亦请
780,边,N,6.2,边境
780,境,N,6.2,边境
780,泄,V,6.2,泄露
780,露,V,6.2,泄露
780,率,V,6.2,率领
780,领,V,6.2,率领
780,镇,ADJ,6.2,镇静
780,静,ADJ,6.2,镇静
780,雄,ADJ,6.2,雄厚
780,厚,ADJ,6.2,雄厚
780,贯,ADJ,6.2,一贯
,,,,
780,道,ADJ,6.2,霸道
780,声,N,6.2,声誉
780,誉,N,6.2,声誉
780,列,V,6.2,列举
780,举,V,6.2,列举
780,履,V,6.2,履行
781,行,V,6.2,履行
781,歪,ADJ,6.2,歪曲
781,曲,ADJ,6.2,歪曲
781,理,ADJ,6.2,理直气壮
781,直,ADJ,6.2,理直气壮
781,气,ADJ,6.2,理直气壮
781,壮,ADJ,6.2,理直气壮
781,压,V,6.2,压迫
781,迫,V,6.2,压迫
781,头,ADJ,6.2,口头
781,副,M,6.2,一副
781,姿,N,6.2,姿态
781,态,N,6.2,姿态
781,隔,N,6.2,隔阂
781,阂,N,6.2,隔阂
781,争,N,6.2,争端
781,端,N,6.2,争端
781,领,V,6.2,领会
782,会,V,6.2,领会
782,内,N,6.2,内涵
782,涵,N,6.2,内涵
782,港,N,6.2,港湾
782,湾,N,6.2,港湾
782,晴,ADJ,6.2,晴朗
782,朗,ADJ,6.2,晴朗
782,清,ADJ,6.2,清澈
782,澈,ADJ,6.2,清澈
782,出,V,6.2,出神
782,神,V,6.2,出神
782,弦,N,6.2,琴弦
782,美,ADJ,6.2,美妙
782,妙,ADJ,6.2,美妙
782,砍,V,6.2,砍伐
782,伐,V,6.2,砍伐
782,平,ADJ,6.2,平凡
782,凡,ADJ,6.2,平凡
782,乐,N,6.2,乐谱
782,谱,N,6.2,乐谱
783,赞,V,6.2,赞叹
783,叹,V,6.2,赞叹
783,创,V,6.2,创作
783,作,V,6.2,创作
783,民,N,6.2,民间
783,间,N ,6.2,民间
783,精,ADJ,6.2,精通
783,通,ADJ,6.2,精通
783,难,ADJ,6.2,难能可贵
783,能,ADJ,6.2,难能可贵
783,可,ADJ,6.2,难能可贵
783,贵,ADJ,6.2,难能可贵
783,应,V,6.2,应邀
783,邀,V,6.2,应邀
783,钦,V,6.2,钦佩
783,佩,V,6.2,钦佩
783,演,V,6.2,演奏
783,奏,V,6.2,演奏
783,豪,ADJ,6.2,豪迈
783,迈,ADJ,6.2,豪迈
784,旋,V,6.2,旋律
784,律,V,6.2,旋律
784,雄,ADJ,6.2,雄伟
784,伟,ADJ,6.2,雄伟
784,壮,ADJ,6.2,壮观
784,观,ADJ,6.2,壮观
784,气,N,6.2,气势
784,势,N,6.2,气势
784,魄,N,6.2,气魄
784,曲,ADJ,6.2,曲折
784,折,ADJ,6.2,曲折
784,节,N  ,6.2,节奏
784,奏,N  ,6.2,节奏
784,短,ADJ,6.2,短促
784,促,ADJ,6.2,短促
784,波,N,6.2,波涛
784,涛,N,6.2,波涛
784,概,N,6.2,气概
784,含,N,6.2,含义
785,义,N,6.2,含义
785,荒,ADJ,6.2,荒凉
785,凉,ADJ,6.2,荒凉
785,领,V,6.2,领悟
785,悟,V,6.2,领悟
785,侃,V,6.2,侃侃而谈
785,而,V,6.2,侃侃而谈
785,谈,V,6.2,侃侃而谈
785,投,V,6.2,投机
785,机,V,6.2,投机
785,黎,N  ,6.2,黎明
785,明,N  ,6.2,黎明
785,告,V,6.2,告辞
785,辞,V,6.2,告辞
785,黄,N,6.2,黄昏
785,昏,N,6.2,黄昏
785,降,V,6.2,降临
785,临,V,6.2,降临
785,沮,ADJ,6.2,沮丧
785,丧,ADJ,6.2,沮丧
786,变,V,6.2,变故
786,故,V,6.2,变故
786,逝,V,6.2,逝世
786,世,V,6.2,逝世
786,坟,N,6.2,坟墓
786,墓,N,6.2,坟墓
786,止,V,6.2,不止
786,粉,ADJ,6.2,粉碎
786,碎,ADJ,6.2,粉碎
786,向,ADV,6.2,向来
786,来,ADV,6.2,向来
786,凄,ADJ,6.2,凄凉
786,凉,ADJ,6.2,凄凉
786,深,ADJ,6.2,深情厚宜
786,情,ADJ,6.2,深情厚宜
786,厚,ADJ,6.2,深情厚宜
786,宜,ADJ,6.2,深情厚宜
786,真,ADJ,6.2,真挚
786,挚,ADJ,6.2,真挚
786,纯,ADJ,6.2,纯洁
786,洁,ADJ,6.2,纯洁
786,备,N,6.2,备忘录
787,忘,N,6.2,备忘录
787,录,N,6.2,备忘录
787,岂,V,6.2,岂有此理
787,有,V,6.2,岂有此理
787,此,V,6.2,岂有此理
787,理,V,6.2,岂有此理
787,庸,ADJ,6.2,庸俗
787,俗,ADJ,6.2,庸俗
787,档,N,6.2,档次
787,次,N,6.2,档次
787,诸,PR ,6.2,诸位
787,位,PR ,6.2,诸位
787,难,ADJ,6.2,难堪
787,堪,ADJ,6.2,难堪
787,虚,ADJ,6.2,虚伪
787,伪,ADJ,6.2,虚伪
787,违,V,6.2,违背
787,背,V,6.2,违背
787,回,V,6.2,回避
787,避,V,6.2,回避
788,岔,V,6.2,岔开
788,装,V,6.2,装聋装哑
788,聋,V,6.2,装聋装哑
788,哑,V,6.2,装聋装哑
788,画,V,6.2,画蛇添足
788,蛇,V,6.2,画蛇添足
788,添,V,6.2,画蛇添足
788,足,V,6.2,画蛇添足
788,机,ADJ,6.2,机灵
788,灵,ADJ,6.2,机灵
788,周,ADJ,6.2,周密
788,密,ADJ,6.2,周密
788,途,N,6.2,途径
788,径,N,6.2,途径
788,虚,ADJ,6.2,虚假
788,假,ADJ,6.2,虚假
788,特,ADJ,6.2,特定
788,定,ADJ,6.2,特定
788,缘,N,6.2,缘故
788,故,N,6.2,缘故
789,意,N,6.2,意向
789,向,N,6.2,意向
789,诚,ADJ,6.2,诚挚
789,挚,ADJ,6.2,诚挚
789,丝,N,6.2,一丝不苟
789,苟,N,6.2,一丝不苟
789,倾,V,6.2,倾听
789,听,V,6.2,倾听
789,视,V,6.2,视频
789,频,V,6.2,视频
789,目,V,6.2,一目了然
789,了,V,6.2,一目了然
789,然,V,6.2,一目了然
789,预,V,6.2,预先
789,先,V,6.2,预先
789,直,N ,6.2,直觉
789,觉,N,6.2,直觉
789,探,V,6.2,探测
790,测,V,6.2,探测
790,智,N,6.2,智商
790,商,N,6.2,智商
790,提,V,6.2,提炼
790,炼,V,6.2,提炼
790,相,N,6.2,相声
790,声,N,6.2,相声
790,座,N,6.2,座右铭
790,右,N,6.2,座右铭
790,铭,N,6.2,座右铭
790,通,V,6.2,通用
790,用,V,6.2,通用
790,调,V,6.2,调节
790,节,V,6.2,调节
790,循,V,6.2,循环
790,环,V,6.2,循环
790,收,V,6.2,收缩
790,缩,V,6.2,收缩
790,氧,N,6.2,氧气
790,气,N,6.2,氧气
790,浆,N,6.2,用浆
791,试,V,6.2,试验
791,验,V,6.2,试验
791,脂,N,6.2,脂肪
791,肪,N,6.2,脂肪
791,动,N,6.2,动脉
791,脉,N,6.2,动脉
791,实,N,6.2,实质
791,质,N,6.2,实质
791,肆,ADJ,6.2,肆无忌惮
791,无,ADJ,6.2,肆无忌惮
